"","pos","Run0_1_","Run0_10","Run0_11","Run0_14","Run0_16","Run0_17","Run0_3_","Run0_5_","Run0_6_","Run0_8_","Run2_1_","Run2_10","Run2_11","Run2_13","Run2_17","Run2_19","Run2_20","Run2_21","Run2_22","Run2_23","Run2_24","Run2_5_","Run2_9_","Run3_1_","Run3_10","Run3_11","Run3_12","Run3_13","Run3_14","Run3_15","Run3_16","Run3_17","Run3_18","Run3_19","Run3_2_","Run3_20","Run3_21","Run3_22","Run3_23","Run3_3_","Run3_4_","Run3_5_","Run3_6_","Run3_7_","Run3_8_","Run3_9_","Run4_17","Run4_18","Run4_19","Run4_20","Run4_21","Run4_22","Run4_23","Run5_1_","Run5_10","Run5_11","Run5_12","Run5_13","Run5_14","Run5_15","Run5_16","Run5_17","Run5_2_","Run5_3_","Run5_4_","Run5_5_","Run5_6_","Run5_7_","Run5_8_","Run5_9_","Run6_1_","Run6_10","Run6_11","Run6_12","Run6_13","Run6_14","Run6_15","Run6_16","Run6_17","Run6_18","Run6_19","Run6_2_","Run6_20","Run6_21","Run6_22","Run6_23","Run6_24","Run6_3_","Run6_4_","Run6_5_","Run6_6_","Run6_7_","Run6_8_","Run6_9_","Run7_10","Run7_11","Run7_12","Run7_13","Run7_14","Run7_15","Run7_16","Run7_17","Run7_18","Run7_19","Run7_20","Run7_21","Run7_22","Run7_23","Run7_24","Run7_9_","mean","count"
"157",346,0.000492459218220991,0.000183150183150183,0,0,0,0,7.57374938463286e-05,0.000101543460601137,0.000165057357431708,0,0,0.000123380629241209,0,0,0.000263157894736842,0.000129802699896158,0.000198275007435313,7.07613925842061e-05,0.000248714972641353,0.00024568012447793,0.000460935699469924,0,0.000289813070569483,0.000171115674195756,0,0.000197677291821102,0.000433299030493419,0.000229112570643043,0,0.000132555673382821,9.58680855143323e-05,0.000123706238917983,0.000139723347771413,0,0.000108172426848396,0.000248979185340106,0.000161134386077989,0.000455235204855842,0.000248015873015873,6.47542575924367e-05,0.000154336865932709,0.000225263276454356,0,0.000105501925410139,0.000149678191887442,0.000281346712932571,0.0235458445575177,0.0282679458626006,0.0275249241439098,0.0109276347741622,0.0216061290855978,0.0204440966448205,0.0074444573688496,0,0,0,0.00031496062992126,0.000644745325596389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134086076196697,42
"158",347,0.00012306177701206,9.15415598681801e-05,0,0,0,0,0,0,8.24538258575198e-05,0,0,0,0.000171821305841924,0,0.000394736842105263,0.000518268981601451,0,0,8.28500414250207e-05,8.18799639728159e-05,0.000460617227084293,0.00010498687664042,0,0,0.000132231404958678,0.000247108826727291,0,0.000152730049637266,0,0,9.58680855143323e-05,4.12320125345318e-05,4.6570111302566e-05,0,0,0,0,3.79204429107732e-05,0,0,0.000411670869140122,0.000225263276454356,0.0002136599957268,0.000158252888115208,0,9.3764650726676e-05,0,0,0,0.000480653689017063,5.39548937088594e-05,0.000191736171028665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,4.90599104988823e-05,26
"159",348,6.153088850603e-05,0,0.000316957210776545,0,0,0,0,0,0,0,0,0,0,0,0.00013156163662676,0.00012950012950013,0,0,0,0,0.000230308613542146,0,0,0,0,4.94119972329282e-05,0,0,0,0,4.79317451948425e-05,4.12320125345318e-05,0,0,0,0,4.0278728803319e-05,3.79204429107732e-05,0,0,0,0.000112618953769919,0,0,0,0,0,0,0,0.000480653689017063,5.39548937088594e-05,0.000191736171028665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75054283013865e-05,14
"160",349,0.000186846038863976,9.22594335270781e-05,0.000319488817891374,0,0,0,7.76819700147596e-05,0.000102291325695581,8.30702774547267e-05,0.000251088048208905,0,0.000123716441915131,0.000172191132156694,0,0.00039530899986823,0.000522329589971272,0,0,8.3139341536415e-05,8.22436055596677e-05,0.000691722388747982,0.00010527423939362,0,0,0.000396799153495139,0.000197677291821102,0,0.000152730049637266,5.47555166182993e-05,6.62734442308967e-05,9.58680855143323e-05,0.000123706238917983,4.6570111302566e-05,0,0,0,0.000120845921450151,0,0,0,0.000205793075063024,0.000168937943462102,0,0.000158252888115208,0,0.00018754688672168,0,0,0,0.000320384461353624,5.39548937088594e-05,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21327864356652e-05,31
"161",350,0.000184899845916795,9.16506278068005e-05,0.000318268618714195,0,0,0.000342817963661296,0.000151670268835552,0.000101595042161942,0.000165070980521624,0.00016648630650129,8.11622433244055e-05,0.000246746036641786,0,0.000404326291317093,0.000131578947368421,0.000129600829445308,9.91276764472641e-05,0,8.28706389326262e-05,0,0,0.00042025635637739,0.000724742716335701,0.000399361022364217,0,0.000345986555950969,0.000108289566300287,0,5.47555166182993e-05,0.000331455087835598,0.000239704683829522,0.000247443088089739,0.000186306474149977,0,0,0.00014937263493328,0.000120845921450151,0.000189630978116585,0,6.47542575924367e-05,0.000411670869140122,0.000337932976626302,0.000213690433791581,5.27453979640276e-05,0.000149678191887442,0.000375181728649815,9.74848898420745e-05,0,0.000105474106106951,0.000240269101393561,0.000323816719736629,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0.000322268772155978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177619893428064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294117647058824,0.000129550327379658,45
"162",351,0.000246244767298695,9.15918666422422e-05,0.000317158261972724,0,0,0.000342348510783978,0.000227049118292591,0.000203107545445313,0.00016493485073396,0.000332474441027346,8.10964236477171e-05,0.000123342584027135,0,0.000404326291317093,0.000131578947368421,0,9.91276764472641e-05,0,8.28569061231254e-05,8.18799639728159e-05,0,0.000525154920701607,0.00072463768115942,0.000399361022364217,0.000264497784831052,0.000345986555950969,0.000108289566300287,0,0.000109517029898149,0.000397772474144789,0.000239704683829522,0.000329951332178504,0.000186306474149977,0,0,0.00014937263493328,0.000120845921450151,0.000189630978116585,0,6.47542575924367e-05,0.000205793075063024,0.000281594953818428,0,5.27453979640276e-05,0.00029940119760479,0.000281346712932571,9.74848898420745e-05,0,0.000105474106106951,0.000240269101393561,0.000323816719736629,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0.000322268772155978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177619893428064,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0.00294117647058824,0.000139421785747379,46
"163",352,0.000246761258482418,9.18948722661275e-05,0.000318066157760814,0,0,0.000343170899107756,0.000227937545112639,0.000203520911773685,0.000165193689601057,0.000333333333333333,8.11227387036586e-05,0.000123639960435213,0,0.000405104314360948,0.000131665569453588,0,9.91571641051066e-05,0,8.29256157226967e-05,0,0,0.000420875420875421,0.000725373567387204,0.000399361022364217,0.000264497784831052,0.000296545247862403,0.000108289566300287,0,0.000109517029898149,0.000397772474144789,0.000239704683829522,0.000329951332178504,0.000186306474149977,0,0,0.00014937263493328,0.000120845921450151,0.000189630978116585,0,6.47542575924367e-05,0.000205793075063024,0.000281594953818428,0,5.27453979640276e-05,0.000149678191887442,0.000281346712932571,9.74848898420745e-05,0,0.000105474106106951,8.00768737988469e-05,0.000323816719736629,0.000191736171028665,0.000115473441108545,0,0,0,0.00031496062992126,0.000322268772155978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177619893428064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294117647058824,0.000128146525148785,44
"164",353,0.000184694945514991,9.16254352208173e-05,0,0,0,0,0,0,0,8.3139341536415e-05,0,0.000123373018320893,0,0,0.00013159626266614,0,9.91276764472641e-05,0,0,0,0,0,0.00072463768115942,0,6.61113314822161e-05,9.88288777980926e-05,0,0,0,0,4.79317451948425e-05,0,0,0,0,0,4.0278728803319e-05,3.79204429107732e-05,0,6.47542575924367e-05,0,0.000112618953769919,0,0,0,4.6882325363338e-05,9.74848898420745e-05,0,0,0,5.39548937088594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91360073393801e-05,17
"165",354,0.000307805959123369,0.000366401025922873,0.000317158261972724,0,0.000154106950223455,0,0.000492051476154428,0.000203107545445313,8.24606250515379e-05,0.000582168995342648,0,0,0.000171836068390755,0.000202122283981809,0.000263227165043432,0,0.000198275007435313,0,0,0.000163746520386442,0,0,0.000724532676423707,0,0.000330644094696469,0.000197677291821102,0,0,5.47555166182993e-05,6.62734442308967e-05,0.00014380902161929,8.246742536698e-05,0,0,0,0,8.05607024893257e-05,7.58437618505878e-05,0,6.47542575924367e-05,0,0.000168937943462102,0,0.000369334669973091,0.00029940119760479,0.000562878183779727,9.74848898420745e-05,0,0,0,5.39548937088594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18507664287886e-05,30
"166",355,0.000187265917602996,9.30059523809524e-05,0,0,0,0,0,0,0,8.38855800687862e-05,0,0,0,0,0.000131682907558599,0,9.92260369120857e-05,0,0,0,0,0,0.000725794745246044,0,0,0.00014825064241945,0,0,0,0,4.79317451948425e-05,0,0,0,0,0,0,3.79204429107732e-05,0,6.47542575924367e-05,0,0.000112618953769919,0,0,0.000149678191887442,0,9.74848898420745e-05,0,0,0,5.39548937088594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84859559735933e-05,14
"167",356,6.16256855857521e-05,0,0,0,0,0,7.58322590429969e-05,0.00010164667615369,0,0.000249708673214583,0,0,0,0,0.000131613582521716,0,9.91276764472641e-05,0,0,0,0,0,0.000724847781965787,0,0.000264497784831052,9.88288777980926e-05,0,0,5.47585149490746e-05,6.62734442308967e-05,4.79317451948425e-05,8.24708259453218e-05,0,0,0,0,4.0278728803319e-05,3.79204429107732e-05,0,0,0,0.000112618953769919,0,0,0,0,9.74848898420745e-05,0,0,0,5.39548937088594e-05,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,2.90821338053314e-05,20
"168",357,0.000123205815314483,0.000183284457478006,0.000317762948840165,0,0,0,3.78988857727583e-05,0,0.000165030117996534,0,0,0,8.59180341953776e-05,0,0.000131613582521716,0,0.000198275007435313,0.00021225413895571,8.28431778643029e-05,0,0.000230414746543779,0,0,0.000114077116130504,6.61113314822161e-05,9.88288777980926e-05,0.000108289566300287,0,5.47585149490746e-05,0.000132555673382821,0.000191754554170662,4.123371268349e-05,0,0,0,9.95817566221868e-05,0,3.79204429107732e-05,0,0,5.1440329218107e-05,0.000168937943462102,0,0,0,0,0.000194988788144682,0,0,0,0.000107915609992985,9.58588957055215e-05,0,0,0,0,0,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12741261410169e-05,27
"169",358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131682907558599,0,9.91965082829084e-05,0,0,0,0,0,0,0,6.61113314822161e-05,9.88288777980926e-05,0,0,0,0,9.58726810795264e-05,0,0,0,0,0,0,3.79204429107732e-05,0,0,0,0.000168937943462102,0,0,0,0,9.74848898420745e-05,0,0,0,0.000161882149794949,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57978752651602e-06,10
"170",359,0.0203323681228755,0.0176404704125443,0.014824363519175,0.0036563071297989,0.00590062111801242,0.0384615384615385,0.018686165273909,0.0161240310077519,0.0199696663296259,0.024662911759686,0.00203268558419384,0.0265408247292076,0.0392244460328806,0.00949270184750434,0.00542471553320984,0.0056187116163596,0.0202285829877617,0.0197891087678752,0.00887029288702929,0.0222278141251468,0.0348448687350835,0.00242795312994827,0.0123221358368784,0.00613989785964308,0.00611905553708015,0.00877236704381199,0.0147785957587078,0.0135427952329361,0.00650316891705704,0.00445982826332956,0.00404254295201887,0.0240678968036144,0.0208214489446663,0.0200561572402728,0.00032458750338112,0.0172186772004457,0.0193792084086057,0.0159879801209693,0.0225659229208925,0.00422654268808115,0.00356184183357423,0.00118376550169109,0.00178354854819148,0.00354647469828499,0.00194931773879142,0.000328268617520165,9.74848898420745e-05,0,0,0,0.000161882149794949,9.58588957055215e-05,0,0,0.0117647058823529,0,0.0284974093264249,0.0610756608933455,0,0.0087719298245614,0.150627615062762,0.00521739130434783,0.0036101083032491,0.0423280423280423,0,0.00869565217391304,0,0,0.0245901639344262,0,0,0.00335570469798658,0,0.0136986301369863,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0,0.00894454382826476,0.0119047619047619,0.00778210116731518,0.0384615384615385,0.0230263157894737,0.0361702127659574,0.00598802395209581,0.0681818181818182,0.00936768149882904,0.0235294117647059,0,0.00210822206605762,0.00929512006196747,0.00197109067017083,0,0,0.0259259259259259,0.0409090909090909,0.0428134556574924,0.0122685060123673,79
"171",360,0,0,0,0,0,0,0,0,8.25286787158538e-05,0,0,0,8.5954959601169e-05,0,0.000131648235913639,0,9.9147332936744e-05,0,0,0,0,0,0,0,0,9.88288777980926e-05,0,0,0,0,4.79340427571661e-05,0,0,0,0,0,0,3.79204429107732e-05,0,0,0,0.000112618953769919,0,0,0,0,9.74848898420745e-05,0,0,0,0.000107915609992985,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07128109039944e-06,11
"172",361,0.0215225443862562,0.0181818181818182,0.015003261578604,0.00373831775700935,0.00616893388168301,0.0388489208633093,0.0203393910217836,0.0167136738744385,0.0205659896320218,0.0256078634247284,0.00203433965334852,0.0267260579064588,0.0393193013882669,0.00934771443246019,0.00556660039761431,0.00590706222105539,0.0203503087982181,0.0199638336347197,0.00898253861652116,0.0228975502988467,0.035075161059413,0.00263685265267377,0.0123456790123457,0.00614095500459137,0.00611905553708015,0.00877280430664939,0.0147785957587078,0.0135427952329361,0.00661412114865237,0.0045266941818666,0.00418752406623027,0.0241111392618867,0.0208214489446663,0.0200561572402728,0.00032458750338112,0.0172186772004457,0.019423455978975,0.0160283578639131,0.0225659229208925,0.00422681753153856,0.00361364926952661,0.00124027511557109,0.00178354854819148,0.022104809143843,0.00632530120481928,0.00192587721358448,9.74848898420745e-05,0,0,0,0.000107915609992985,9.58588957055215e-05,0.000115473441108545,0,0.0117647058823529,0,0.0284974093264249,0.0610756608933455,0,0.0087719298245614,0.150627615062762,0.00521739130434783,0.0036101083032491,0.0423280423280423,0,0.00869565217391304,0,0,0.0245901639344262,0,0,0.00335570469798658,0,0.0136986301369863,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0,0.00894454382826476,0.0119047619047619,0.00778210116731518,0.0384615384615385,0.019672131147541,0.0361702127659574,0.00598802395209581,0.0681818181818182,0.00936768149882904,0.0235294117647059,0,0.00210822206605762,0.00929512006196747,0.00197109067017083,0,0,0.0259259259259259,0.0409090909090909,0.0428134556574924,0.0125443281199094,80
"173",362,0.000929368029739777,0.000185013876040703,0,0,0.000469851213782302,0.000345542501727712,0.000654475457170356,0.000204185809086269,0.000331482555730505,0.000502428403952437,0,0.000185563184264242,0.000602928509905254,0.000507511165245635,0.00092263081586925,0.00444038135039833,0.000198412698412698,0.000141823854772373,0.000166002656042497,0.000574571123696955,0.000230467849734962,0.000630914826498423,0.000435287289611143,0,0.00105883131493614,0.000148257968865827,0.000108289566300287,0.000229112570643043,0.000219070047647735,6.62734442308967e-05,9.58726810795264e-05,8.24708259453218e-05,0,0,0,0,4.02835965194973e-05,3.79233190488832e-05,0,0,0.000720646522880527,0.000788910176941283,0.00149775336994508,0.0181525241675618,0.00420799519086264,0.000938526513374003,0,0,0,0,5.39548937088594e-05,0,0,0,0.00584795321637427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0.000656167979002625,0,0,0,0,0,0.000439194681122863,40
"174",363,0.000433034333436437,0.000184894148100213,0.00064143681847338,0,0,0.000344827586206897,7.68728139293539e-05,0.000204102459434636,8.27609037490689e-05,0,0,0,0,0,0.000131682907558599,0,9.91965082829084e-05,0.000212554910018421,0.000248900688625239,0,0.000460829493087558,0,0,5.70450656018254e-05,6.61113314822161e-05,0.000197687061381833,0,0,0,0.000198846689202625,0.000191763747063618,4.123371268349e-05,0.000139723347771413,0,5.40832882639264e-05,9.95817566221868e-05,8.05704387060388e-05,0.000113778586869951,0,0,0.000102885950923401,0.000168947457340767,7.12199985756e-05,5.27509627050694e-05,0,0.000422119037568594,0,0,0,8.00768737988469e-05,5.39548937088594e-05,0,0,0,0,0,0,0,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826446280991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,0.000133856368747795,33
"175",364,0.000247586036147561,9.2464170134073e-05,0.000320821302534488,0,0,0,0,0.000204123290467442,8.27746047512623e-05,0,0,0,0,0,0.000131682907558599,0,9.92260369120857e-05,0.000141733399475586,0.000249003984063745,0,0.000461041954817888,0,0,5.70450656018254e-05,6.61113314822161e-05,9.8833761612967e-05,0,0,0,6.62734442308967e-05,0,0,0,0,0,9.95817566221868e-05,8.05704387060388e-05,3.79233190488832e-05,0,0,0,0.000168947457340767,0,0,0,9.37734433608402e-05,0,0,0,8.00768737988469e-05,5.39548937088594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66686315670642e-05,21
"176",365,0.000124945336415318,9.3014603292717e-05,0,0,0,0,0,0.000102690490860546,8.32570144034635e-05,0,0,0,0,0,0.000131734949282045,0,9.92260369120857e-05,7.09421112372304e-05,0.000166347833319471,0,0.000230467849734962,0,0,0,6.61113314822161e-05,9.8833761612967e-05,0,0,0,6.62734442308967e-05,0,0,0,0,0,9.95817566221868e-05,4.02835965194973e-05,3.79233190488832e-05,0,0,0,0.000168947457340767,0,0,0,0,0,0,0,0.000400512656199936,5.39548937088594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94095312929459e-05,18
"177",366,0,9.26268988514265e-05,0,0,0,0,0,0.000102124183006536,0,0,0,0,0,0,0.000131717597471022,0,9.92260369120857e-05,7.08666997377932e-05,8.29875518672199e-05,0,0,0,0,0,0,9.8833761612967e-05,0,0,0,6.62734442308967e-05,0,0,0,0,0,0,4.02835965194973e-05,3.79233190488832e-05,0,0,0,0.000168947457340767,0,0,0,0,0,0,0,0.000320384461353624,5.39548937088594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24195445605598e-05,13
"178",367,6.25390869293308e-05,9.31879601155531e-05,0.000322788896061975,0.00186915887850467,0,0,0,0.000102838338132456,8.33541718763024e-05,0,0,6.19463544570402e-05,0,0.000102040816326531,0.000527843758247559,0.000260450579502539,9.9265435775263e-05,7.10025560920193e-05,8.33333333333333e-05,0,0,0,0,5.70450656018254e-05,0,9.8833761612967e-05,0,0,5.47585149490746e-05,6.62778366914104e-05,4.79340427571661e-05,0,0,0,0.000216368258776437,4.97883993029624e-05,0.000120860526951898,3.79233190488832e-05,0,0,0,0.000112625295641401,0,0,0.00029940119760479,0.00018756447528838,0,0,0,0.000320384461353624,5.39548937088594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89934242387014e-05,28
"179",368,0.0215988242060196,0.0185062161905666,0.0154047853162897,0.00373831775700935,0.00537974683544304,0.0393076090876307,0.0206646525679758,0.0167154199749269,0.0204862291737504,0.0260412175562646,0.0020356648481394,0.0266319201678002,0.0389192090900957,0.00913570108807226,0.00502978160158835,0.0019546520719312,0.0203503087982181,0.0201245113652816,0.00906116284923232,0.0231617956708498,0.0357909806728704,0.00231774125579435,0.0112936344969199,0.00625645735277236,0.00551714969423026,0.00867224880382775,0.0150574270484146,0.0133075435203095,0.00666960643809944,0.00452699553957792,0.00404254295201887,0.02402465799696,0.0208224387924887,0.0200561572402728,0.000432830168262728,0.0172186772004457,0.019423455978975,0.0161458132634581,0.0225659229208925,0.00435772357723577,0.00283709893737749,0.000619753225533833,0.000284940874768486,0.0224355517204185,0.00632530120481928,0.00249095267189923,0.00136652025378233,0,0.000105474106106951,0.0125668882763094,0.00210856401384083,0.0016321044546851,0.000924534843406911,0,0.00584795321637427,0,0.0284974093264249,0.0615595075239398,0.00151515151515152,0.0087719298245614,0.150627615062762,0.00521739130434783,0.0036101083032491,0.0423280423280423,0,0.00869565217391304,0,0,0.0245901639344262,0,0,0.00335570469798658,0,0.0136986301369863,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0,0.00894454382826476,0.0119047619047619,0.00778210116731518,0.0384615384615385,0.0230263157894737,0.0361702127659574,0.00598802395209581,0.0681818181818182,0.00936768149882904,0.0235294117647059,0,0.00210822206605762,0.00929512006196747,0.00131319763624425,0,0,0.0259259259259259,0.0409090909090909,0.0428134556574924,0.0126398820754837,83
"180",369,6.19501920455953e-05,0.000185477139942502,0,0,0,0.000345303867403315,0.000232009589729709,0.000204227509445522,8.28981182127166e-05,0.000335289186923722,0,0.00012370113805047,0.000172117039586919,0.000101502233049127,0,0.000259976602105811,9.92161920825479e-05,0.000425350914504466,0.00033195020746888,0.000328299409061064,0.000230467849734962,0.000105108261509355,0,0,0.000264497784831052,0,0.000270767897758042,0,0.000164293537787514,6.62778366914104e-05,0,0,0,0,0,4.97883993029624e-05,0,0.000151710536296746,0,6.4762644906418e-05,0,0.000112625295641401,0,0.00015826958586125,0,0.000609841910212506,0.00136652025378233,0,0.000105474106106951,0.0125668882763094,0.00210856401384083,0.00172827652424388,0.000924534843406911,0,0,0,0,0.000537230041903943,0.00151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239912004135379,35
"181",370,6.25e-05,9.31966449207829e-05,0,0,0,0.000346620450606586,0.00023689197725837,0.000205465379083624,8.33263894675444e-05,0.00025273799494524,0,0.000123747061007301,8.60807437376259e-05,0.000101750101750102,0,0.00026048450117218,9.92358836955443e-05,0.000425924611343792,0.000332640332640333,0.000246710526315789,0.000230574129582661,0.000105196717862403,0,0,0.000264497784831052,0,0.000270767897758042,0,0.000164293537787514,6.62778366914104e-05,0,0,0,0,0,4.97883993029624e-05,0,0.000113778586869951,0,6.4762644906418e-05,0,0.000112625295641401,0,0.00015826958586125,0,0.000609841910212506,0.00136652025378233,0,0.000105474106106951,0.0125668882763094,0.00210856401384083,0.0016321044546851,0.000924534843406911,0,0,0,0,0.000537230041903943,0.00151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023567685845854,35
"182",371,6.20270437910929e-05,0,0,0,0,0,0,0,0,8.40618695359785e-05,0,0,0,0,0,0.000130344108446298,9.92260369120857e-05,7.09068992412962e-05,0,8.20613819136714e-05,0,0.000105263157894737,0,0,0,0,5.41418516513265e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.4762644906418e-05,0,0.000112625295641401,0,0,0,0,0,0,0,0,5.39548937088594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35795621493786e-06,11
"183",372,0,9.30838685655776e-05,0.000322164948453608,0,0,0,0,0.000102711585866886,0,0,8.12743823146944e-05,0,0.000172532781228433,0,0.000131734949282045,0,0,7.10328171615286e-05,0.000249376558603491,0,0.000230627306273063,0.000105218855218855,0,0,0,9.8833761612967e-05,0,0,0,6.62778366914104e-05,4.79340427571661e-05,4.123371268349e-05,0,0,0.000216368258776437,0,4.02835965194973e-05,7.58495145631068e-05,0,0,0,0.000168947457340767,7.12199985756e-05,5.27509627050694e-05,0.00029944602485402,0.00018756447528838,0,0,0,8.00768737988469e-05,5.39548937088594e-05,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,3.50737522228567e-05,26
